NO. REGISTER || ENROLMENT || FATHER LASTNAME || MOTHER LASTNAME ||   NAME(S)   ||    AGE    ||    GENDER    ||    CURP
          25 ||    320858 ||          JIMENEZ ||           MORENO || ALEJANDRO ||      7 || FEMALE   || JIMA160722MHGMRLB7
          26 ||    307518 ||           TORRES ||             CRUZ ||    ISABEL ||     45 || MALE     || TOCI780828HBSRRS02
          27 ||    323018 ||             CRUZ ||             CRUZ ||    MARTIN ||     25 || MALE     || CUCM980110HVZRRR09
          28 ||    314256 ||          MENDOZA ||          JIMENEZ || GUILLERMO ||    113 || MALE     || MEJG101031HCLNML05
          29 ||    304011 ||            LOPEZ ||          ALVAREZ ||     PEDRO ||     67 || FEMALE   || LOAP560524MNTPLD08
          30 ||    321302 ||            LOPEZ ||             DIAZ ||     JULIA ||    126 || MALE     || LODJ971026HNTPZL07
          31 ||    325590 ||          RAMIREZ ||           MORENO ||     LUCIA ||     14 || MALE     || RAML090502HMNMRCA7
          32 ||    303362 ||           GARCIA ||          SANCHEZ ||       ANA ||     22 || MALE     || GASA010728HMNRNNA0
          33 ||    313281 ||         MARTINEZ ||        RODRIGUEZ ||    DANIEL ||     57 || FEMALE   || MARD660228MYNRDN00
          34 ||    314985 ||         MARTINEZ ||          SANCHEZ ||    AURORA ||     22 || FEMALE   || MASA010926MMCRNRA2
          35 ||    304867 ||           TORRES ||           SUAREZ ||    ISABEL ||     73 || MALE     || TOSI500924HVZRRS03
          36 ||    309899 ||           MORENO ||           VARGAS ||    DANIEL ||     47 || FEMALE   || MOVD760223MSRRRN09
          37 ||    307767 ||          ALVAREZ ||            PEREZ ||    RAFAEL ||     25 || MALE     || AAPR980530HNLLRF07
          38 ||    317270 ||           TORRES ||        FERNANDEZ || GUILLERMO ||     99 || FEMALE   || TOFG240615MBCRRL06
          39 ||    315199 ||           SUAREZ ||           ROMERO ||    MARTIN ||    120 || FEMALE   || SURM030531MZSRMR01
          40 ||    320555 ||             CRUZ ||        RODRIGUEZ ||     ELENA ||     57 || MALE     || CURE660618HVZRDL08
          41 ||    326507 ||           MORENO ||          RAMIREZ ||     MARIA ||     48 || FEMALE   || MORM750125MZSRMR08
          42 ||    315104 ||            LOPEZ ||        HERNANDEZ ||     CLARA ||     38 || MALE     || LOHC850804HSRPRL07
          43 ||    331706 ||          SANCHEZ ||           ROMERO ||   EDUARDO ||     49 || MALE     || SARE740617HHGNMD09
          44 ||    316166 ||          MENDOZA ||          MENDOZA ||    DANIEL ||     37 || FEMALE   || MEMD860328MGTNNN03
          45 ||    302239 ||           VARGAS ||           MORENO ||   ADRIANA ||    106 || MALE     || VAMA170620HASRRD02
          46 ||    301933 ||             CRUZ ||          JIMENEZ ||    CAMILA ||     45 || FEMALE   || CUJC781006MDGRMM01
          47 ||    311847 ||           VARGAS ||           TORRES ||       ANA ||      0 || MALE     || VATA230101HTCRRNB3
          48 ||    322023 ||           VARGAS ||           MORENO ||    MIGUEL ||     77 || MALE     || VAMM461028HASRRG00
          49 ||    305241 ||             DIAZ ||           MORENO || FRANCISCO ||    128 || FEMALE   || DIMF950530MTLZRR08
          50 ||    330058 ||           SUAREZ ||         MARTINEZ ||    DANIEL ||    117 || FEMALE   || SUMD060506MCSRRN00
          51 ||    326622 ||         MARTINEZ ||           GARCIA || GUILLERMO ||     31 || FEMALE   || MAGG920422MCLRRL02
          52 ||    331194 ||        RODRIGUEZ ||        FERNANDEZ ||    ISABEL ||     11 || MALE     || ROFI120411HBSDRSB9
          53 ||    332515 ||         MARTINEZ ||          SANCHEZ ||    MIGUEL ||    118 || MALE     || MASM051214HZSRNG03
          54 ||    304934 ||           ROMERO ||        FERNANDEZ ||    CARLOS ||      7 || MALE     || ROFC161127HMSMRRB3
          55 ||    302652 ||        FERNANDEZ ||           VARGAS ||     MARIA ||     27 || MALE     || FEVM960319HTSRRR08
          56 ||    330256 ||             DIAZ ||          MENDOZA ||    RAQUEL ||     29 || MALE     || DIMR940713HSLZNQ08
          57 ||    330443 ||            LOPEZ ||            PEREZ ||     LUCIA ||     40 || MALE     || LOPL830724HDFPRC08
          58 ||    307859 ||          MENDOZA ||            PEREZ ||      LUIS ||     28 || FEMALE   || MEPL951128MHGNRS08
          59 ||    325409 ||          RAMIREZ ||         GONZALEZ ||    AURORA ||     13 || MALE     || RAGA101224HJCMNRB4
          60 ||    329119 ||           ROMERO ||            LOPEZ ||    RAQUEL ||     94 || FEMALE   || ROLR290816MDFMPQ04
          61 ||    319844 ||          SANCHEZ ||          MENDOZA ||   ANTONIO ||     71 || FEMALE   || SAMA520102MMSNNN08
          62 ||    300168 ||            LOPEZ ||          RAMIREZ ||   ANTONIO ||     79 || FEMALE   || LORA441115MTLPMN05
          63 ||    323953 ||         MARTINEZ ||           GARCIA ||     MARCO ||     20 || MALE     || MAGM031125HBCRRRA9
          64 ||    329408 ||          ALVAREZ ||          ALVAREZ ||      LUIS ||     73 || MALE     || AAAL501229HCSLLS00
          65 ||    328515 ||            LOPEZ ||           VARGAS ||    SERGIO ||     12 || MALE     || LOVS110116HQRPRRB5
          66 ||    323041 ||           SUAREZ ||          JIMENEZ ||      JOSE ||    123 || MALE     || SUJJ000926HCCRMS06
          67 ||    316821 ||           SUAREZ ||          SANCHEZ || VALENTINA ||     96 || MALE     || SUSV271203HMCRNL02
          68 ||    329711 ||          ALVAREZ ||          RAMIREZ ||    MIGUEL ||     23 || FEMALE   || AARM000621MPLLMGA3
          69 ||    327875 ||          MENDOZA ||        FERNANDEZ ||   ADRIANA ||     13 || FEMALE   || MEFA100927MNTNRDB8
          70 ||    308189 ||          ALVAREZ ||             CRUZ ||    CARLOS ||     83 || MALE     || AACC400608HBSLRR09
          71 ||    301559 ||          MENDOZA ||             CRUZ ||    ISABEL ||     10 || MALE     || MECI131210HMCNRSB2
          72 ||    302159 ||            LOPEZ ||          JIMENEZ ||      LUIS ||     55 || MALE     || LOJL680618HMSPMS05
          73 ||    304770 ||             DIAZ ||          JIMENEZ ||    DANIEL ||      5 || FEMALE   || DIJD181002MCHZMNB9
          74 ||    318623 ||        RODRIGUEZ ||          JIMENEZ ||      JUAN ||     37 || FEMALE   || ROJJ861030MBSDMN01
          75 ||    312201 ||           ROMERO ||          MENDOZA ||   BEATRIZ ||    128 || MALE     || ROMB950816HCSMNT04
          76 ||    304163 ||         GONZALEZ ||          JIMENEZ ||      JOSE ||     55 || FEMALE   || GOJJ680911MCMNMS02
          77 ||    304610 ||             CRUZ ||             CRUZ ||    HECTOR ||     69 || FEMALE   || CUCH540610MCHRRC09
          78 ||    301998 ||           GARCIA ||             CRUZ ||    HECTOR ||    119 || FEMALE   || GACH040528MTSRRC06
          79 ||    316990 ||             DIAZ ||        RODRIGUEZ ||      LUIS ||     22 || FEMALE   || DIRL010208MGTZDSA8
          80 ||    332118 ||        HERNANDEZ ||             DIAZ || ALEJANDRO ||     91 || FEMALE   || HEDA320718MCLRZL05
          81 ||    314761 ||        RODRIGUEZ ||           GARCIA ||   BEATRIZ ||     53 || MALE     || ROGB700511HCCDRT03
          82 ||    306805 ||           GARCIA ||          RAMIREZ ||     SOFIA ||     67 || MALE     || GARS561117HDFRMF09
          83 ||    316815 ||         GONZALEZ ||          ALVAREZ ||    CARLOS ||     93 || MALE     || GOAC300905HNENLR03
          84 ||    310259 ||           MORENO ||            PEREZ ||     MARCO ||      8 || MALE     || MOPM151206HSPRRRB1
          85 ||    315873 ||        RODRIGUEZ ||        HERNANDEZ ||    SERGIO ||     51 || MALE     || ROHS720922HSLDRR00
          86 ||    309444 ||          JIMENEZ ||           TORRES ||   NATALIA ||     62 || MALE     || JITN610622HQTMRT02
          87 ||    316664 ||           SUAREZ ||            PEREZ || ALEJANDRO ||     53 || FEMALE   || SUPA700918MDGRRL00
          88 ||    313006 ||           TORRES ||         GONZALEZ ||   EDUARDO ||     65 || FEMALE   || TOGE581110MVZRND03
          89 ||    304537 ||           ROMERO ||           MORENO ||  GABRIELA ||    117 || MALE     || ROMG060629HGRMRB07
          90 ||    307533 ||           ROMERO ||             DIAZ ||   NATALIA ||     20 || MALE     || RODN031123HSRMZTA8
          91 ||    301177 ||        HERNANDEZ ||           GARCIA ||    RAFAEL ||    114 || FEMALE   || HEGR090518MYNRRF05
          92 ||    332633 ||           MORENO ||           VARGAS ||    RAQUEL ||     99 || MALE     || MOVR240210HJCRRQ04
          93 ||    320033 ||          SANCHEZ ||             DIAZ ||     LUCIA ||     40 || MALE     || SADL830602HTSNZC07
          94 ||    319016 ||          SANCHEZ ||          MENDOZA ||      JOSE ||    119 || FEMALE   || SAMJ041213MGTNNS06
          95 ||    312597 ||        RODRIGUEZ ||        RODRIGUEZ ||    LORENA ||     82 || FEMALE   || RORL410823MOCDDR04
          96 ||    313200 ||           TORRES ||            LOPEZ ||     PEDRO ||     43 || MALE     || TOLP800811HCCRPD07
          97 ||    311346 ||           VARGAS ||        HERNANDEZ ||   ANTONIO ||    127 || FEMALE   || VAHA961005MGTRRN03
          98 ||    319823 ||           ROMERO ||           ROMERO ||     DIEGO ||     36 || FEMALE   || RORD870502MGTMMG03
          99 ||    303446 ||          RAMIREZ ||        FERNANDEZ ||    MARTIN ||     64 || MALE     || RAFM590804HTLMRR00
         100 ||    319630 ||            LOPEZ ||           VARGAS || ALEJANDRO ||    103 || FEMALE   || LOVA200227MQRPRL07
         101 ||    303172 ||          RAMIREZ ||           MORENO ||    SERGIO ||    128 || FEMALE   || RAMS951110MMCMRR06
         102 ||    316707 ||           MORENO ||          RAMIREZ ||      LUIS ||     60 || FEMALE   || MORL630606MQRRMS06
         103 ||    320967 ||          SANCHEZ ||         MARTINEZ ||      JOSE ||      5 || MALE     || SAMJ181008HTSNRSB7
         104 ||    317685 ||           GARCIA ||        RODRIGUEZ ||  PATRICIA ||    120 || FEMALE   || GARP031117MQRRDT09
         105 ||    303894 ||           ROMERO ||        FERNANDEZ ||     JULIA ||     70 || FEMALE   || ROFJ531009MJCMRL00
         106 ||    325861 ||           SUAREZ ||            PEREZ ||     DIEGO ||    127 || FEMALE   || SUPD960702MYNRRG08
         107 ||    302456 ||           MORENO ||            PEREZ ||   BEATRIZ ||     19 || FEMALE   || MOPB040827MPLRRTA3
         108 ||    318474 ||        HERNANDEZ ||        HERNANDEZ ||    MIGUEL ||    107 || FEMALE   || HEHM161121MNTRRG08
         109 ||    315946 ||        HERNANDEZ ||          JIMENEZ ||     MARCO ||     96 || MALE     || HEJM270113HJCRMR09
         110 ||    322877 ||          SANCHEZ ||        FERNANDEZ ||     SOFIA ||     98 || MALE     || SAFS250920HCLNRF04
         111 ||    300670 ||           TORRES ||           ROMERO ||     LAURA ||      5 || FEMALE   || TORL180512MSLRMRB4
         112 ||    330455 ||           TORRES ||           SUAREZ ||      LUIS ||     23 || MALE     || TOSL000821HMSRRSA0
         113 ||    317510 ||           SUAREZ ||           VARGAS ||     ELENA ||     42 || FEMALE   || SUVE811112MSRRRL02
         114 ||    327863 ||             DIAZ ||           MORENO ||  PATRICIA ||     36 || MALE     || DIMP871015HQTZRT08
         115 ||    320113 ||          ALVAREZ ||        RODRIGUEZ ||   EDUARDO ||     65 || MALE     || AARE580130HNELDD03
         116 ||    315527 ||        FERNANDEZ ||        FERNANDEZ ||    HECTOR ||     81 || FEMALE   || FEFH421221MDFRRC09
         117 ||    313844 ||          MENDOZA ||             CRUZ ||    CAMILA ||     83 || MALE     || MECC400808HZSNRM08
         118 ||    330817 ||         GONZALEZ ||        RODRIGUEZ ||      JOSE ||     52 || MALE     || GORJ710409HGRNDS04
         119 ||    321260 ||             DIAZ ||          MENDOZA ||     MARIA ||     79 || FEMALE   || DIMM441010MMNZNR06
         120 ||    313069 ||          SANCHEZ ||          MENDOZA ||      LUIS ||    129 || FEMALE   || SAML940427MNENNS00
         121 ||    327170 ||           ROMERO ||            PEREZ ||  GABRIELA ||     28 || MALE     || ROPG950303HSPMRB02
         122 ||    319406 ||             DIAZ ||            PEREZ ||    ISABEL ||     63 || MALE     || DIPI601013HTSZRS04
         123 ||    327184 ||            PEREZ ||            LOPEZ ||     SOFIA ||    109 || FEMALE   || PELS140828MCSRPF09
         124 ||    305918 ||             CRUZ ||           SUAREZ ||    CARLOS ||    105 || FEMALE   || CUSC180128MCMRRR02
         125 ||    325123 ||          SANCHEZ ||           MORENO || ALEJANDRO ||     52 || FEMALE   || SAMA710228MJCNRL04
         126 ||    310838 ||             CRUZ ||         GONZALEZ ||   EDUARDO ||    100 || MALE     || CUGE230224HSRRND04
         127 ||    304897 ||             DIAZ ||          SANCHEZ ||     SOFIA ||    117 || FEMALE   || DISS060221MOCZNF05
         128 ||    319826 ||          SANCHEZ ||         GONZALEZ ||    CAMILA ||     35 || MALE     || SAGC880930HYNNNM05
         129 ||    317133 ||         GONZALEZ ||           ROMERO ||      JOSE ||     55 || MALE     || GORJ680622HMNNMS05
         130 ||    322292 ||            LOPEZ ||          SANCHEZ ||    MARTIN ||    115 || MALE     || LOSM080225HCHPNR09
         131 ||    312936 ||             DIAZ ||          SANCHEZ ||     ELENA ||    126 || MALE     || DISE970729HJCZNL04
         132 ||    330407 ||          JIMENEZ ||           TORRES ||    MIGUEL ||     73 || FEMALE   || JITM501003MCCMRG05
         133 ||    323833 ||         GONZALEZ ||           VARGAS ||    CARLOS ||     26 || FEMALE   || GOVC971108MVZNRR06
         134 ||    312678 ||          SANCHEZ ||          SANCHEZ ||     PEDRO ||      4 || MALE     || SASP190703HJCNNDB3
         135 ||    325359 ||          SANCHEZ ||        FERNANDEZ ||     ELENA ||    128 || MALE     || SAFE950609HJCNRL02
         136 ||    305246 ||           ROMERO ||          RAMIREZ ||   ANTONIO ||    129 || MALE     || RORA940828HYNMMN03
         137 ||    317798 ||        RODRIGUEZ ||           ROMERO ||     CLARA ||     81 || FEMALE   || RORC420822MVZDML05
         138 ||    325105 ||          RAMIREZ ||         GONZALEZ ||    HECTOR ||     16 || MALE     || RAGH070129HDFMNCA2
         139 ||    321992 ||           SUAREZ ||           TORRES ||  PATRICIA ||    122 || FEMALE   || SUTP010612MNTRRT04
         140 ||    315644 ||           GARCIA ||          SANCHEZ ||    DANIEL ||     84 || MALE     || GASD391009HCLRNN04
         141 ||    332214 ||        RODRIGUEZ ||          JIMENEZ ||     MARIA ||     82 || FEMALE   || ROJM410130MSPDMR06
         142 ||    305754 ||          MENDOZA ||        HERNANDEZ ||   EDUARDO ||     44 || FEMALE   || MEHE790813MGRNRD07
         143 ||    317222 ||            LOPEZ ||         MARTINEZ || FRANCISCO ||     42 || FEMALE   || LOMF810718MTCPRR06
         144 ||    324778 ||          ALVAREZ ||           SUAREZ ||   EDUARDO ||      3 || FEMALE   || AASE200906MCCLRDB2
         145 ||    311503 ||           VARGAS ||             DIAZ ||    CAMILA ||     90 || MALE     || VADC330803HSRRZM05
         146 ||    320078 ||           VARGAS ||         GONZALEZ ||     LAURA ||     47 || FEMALE   || VAGL761224MSRRNR05
         147 ||    327363 ||        HERNANDEZ ||        FERNANDEZ ||      JOSE ||     26 || FEMALE   || HEFJ970316MTCRRS04
         148 ||    307637 ||             CRUZ ||         GONZALEZ || VALENTINA ||     76 || FEMALE   || CUGV470102MCLRNL00
         149 ||    326491 ||            LOPEZ ||             CRUZ || ALEJANDRO ||     28 || MALE     || LXCA950514HGTPRL02
         150 ||    314331 ||          RAMIREZ ||         GONZALEZ ||       ANA ||     16 || MALE     || RAGA071124HHGMNNA8
         151 ||    309336 ||        RODRIGUEZ ||             CRUZ ||      JOSE ||     55 || FEMALE   || ROCJ680518MSRDRS01
         152 ||    309519 ||           GARCIA ||             DIAZ ||  CAROLINA ||     44 || FEMALE   || GADC790916MSLRZR01
         153 ||    302152 ||          MENDOZA ||            PEREZ ||   NATALIA ||    117 || FEMALE   || MEPN061015MYNNRT04
         154 ||    307189 ||        RODRIGUEZ ||           GARCIA ||      LUIS ||      4 || FEMALE   || ROGL190619MQRDRSB6
         155 ||    300072 ||         GONZALEZ ||           VARGAS ||    JAVIER ||     67 || MALE     || GOVJ561017HJCNRV03
         156 ||    312012 ||        FERNANDEZ ||            LOPEZ ||     PEDRO ||     29 || FEMALE   || FELP940301MJCRPD04
         157 ||    306505 ||        FERNANDEZ ||           TORRES ||    MIGUEL ||      7 || FEMALE   || FETM160804MPLRRGB8
         158 ||    323314 ||           MORENO ||          JIMENEZ ||  PATRICIA ||     48 || MALE     || MOJP750809HPLRMT05
         159 ||    330614 ||          ALVAREZ ||        RODRIGUEZ ||      JUAN ||     15 || MALE     || AARJ081128HBCLDNA6
         160 ||    332454 ||          SANCHEZ ||             DIAZ ||    CAMILA ||     74 || FEMALE   || SADC490215MYNNZM09
         161 ||    319316 ||        HERNANDEZ ||         GONZALEZ || GUILLERMO ||     94 || MALE     || HEGG290708HJCRNL06
         162 ||    331022 ||           ROMERO ||            LOPEZ ||    CAMILA ||     85 || FEMALE   || ROLC380220MNLMPM05
         163 ||    311562 ||         GONZALEZ ||            PEREZ ||    ISABEL ||     45 || FEMALE   || GOPI780827MNENRS09
         164 ||    330874 ||          SANCHEZ ||          SANCHEZ ||    LORENA ||     84 || FEMALE   || SASL390719MJCNNR08
         165 ||    332578 ||            LOPEZ ||           MORENO ||    CAMILA ||     89 || MALE     || LOMC341016HSLPRM05
         166 ||    315112 ||         MARTINEZ ||          SANCHEZ ||    DANIEL ||     13 || MALE     || MASD100816HDGRNNB9
         167 ||    315824 ||           SUAREZ ||          JIMENEZ ||    MARTIN ||    112 || FEMALE   || SUJM110815MSPRMR07
         168 ||    317641 ||           ROMERO ||             CRUZ || VALENTINA ||      3 || FEMALE   || ROCV200104MASMRLB4
         169 ||    324018 ||           MORENO ||            LOPEZ ||   BEATRIZ ||     66 || MALE     || MOLB570405HGRRPT01
         170 ||    321027 ||          SANCHEZ ||        FERNANDEZ ||     LAURA ||     42 || FEMALE   || SAFL811017MDGNRR05
         171 ||    308408 ||          ALVAREZ ||          SANCHEZ ||      JUAN ||     63 || MALE     || AASJ600314HMCLNN01
         172 ||    301368 ||           MORENO ||           ROMERO ||      LUIS ||     74 || FEMALE   || MORL490517MCSRMS07
         173 ||    300230 ||          MENDOZA ||        HERNANDEZ ||   EDUARDO ||      7 || FEMALE   || MEHE160119MSLNRDB3
         174 ||    306502 ||         GONZALEZ ||           MORENO || VALENTINA ||     28 || MALE     || GOMV950810HBCNRL09
         175 ||    306295 ||             CRUZ ||            LOPEZ ||    CAMILA ||      5 || MALE     || CULC180213HTSRPMB3
         176 ||    306448 ||            LOPEZ ||          SANCHEZ || GUILLERMO ||     20 || FEMALE   || LOSG031014MMSPNLA2
         177 ||    311140 ||           SUAREZ ||             DIAZ ||  CAROLINA ||    127 || MALE     || SUDC961120HNLRZR00
         178 ||    324988 ||           VARGAS ||           MORENO ||    AURORA ||     18 || FEMALE   || VAMA050726MPLRRRA0
         179 ||    313029 ||        FERNANDEZ ||           VARGAS || GUILLERMO ||     81 || MALE     || FEVG421123HMSRRL01
         180 ||    329150 ||            LOPEZ ||          SANCHEZ || FRANCISCO ||     91 || MALE     || LOSF320519HCMPNR00
         181 ||    304726 ||          MENDOZA ||        HERNANDEZ || VALENTINA ||    119 || FEMALE   || MEHV040112MBSNRL00
         182 ||    319957 ||         MARTINEZ ||           GARCIA || VALENTINA ||    110 || FEMALE   || MAGV130202MYNRRL08
         183 ||    322941 ||          JIMENEZ ||          ALVAREZ ||     MARIA ||     39 || MALE     || JIAM840704HCLMLR09
         184 ||    330579 ||          ALVAREZ ||          SANCHEZ ||      LUIS ||     37 || FEMALE   || AASL860714MGRLNS04
         185 ||    313514 ||           SUAREZ ||        HERNANDEZ ||    RAQUEL ||     63 || FEMALE   || SUHR600712MASRRQ05
         186 ||    316514 ||           TORRES ||            PEREZ ||  CAROLINA ||    128 || FEMALE   || TOPC950614MTLRRR00
         187 ||    329472 ||          ALVAREZ ||          RAMIREZ ||    AURORA ||     50 || FEMALE   || AARA730908MDFLMR06
         188 ||    332037 ||             DIAZ ||         GONZALEZ ||    RAFAEL ||     91 || FEMALE   || DIGR320613MSPZNF09
         189 ||    317491 ||           TORRES ||         GONZALEZ ||    AURORA ||    115 || MALE     || TOGA081213HDFRNR03
         190 ||    322205 ||           ROMERO ||            PEREZ || FRANCISCO ||     96 || FEMALE   || ROPF270623MSLMRR03
         191 ||    304818 ||         GONZALEZ ||             DIAZ ||       ANA ||    103 || MALE     || GODA201008HNLNZN08
         192 ||    317869 ||        RODRIGUEZ ||        FERNANDEZ || ALEJANDRO ||     98 || MALE     || ROFA250422HZSDRL07
         193 ||    307719 ||         MARTINEZ ||           VARGAS ||     ELENA ||     29 || FEMALE   || MAVE940306MSLRRL02
         194 ||    330207 ||          MENDOZA ||        HERNANDEZ ||      LUIS ||     76 || FEMALE   || MEHL471106MNTNRS09
         195 ||    314748 ||           ROMERO ||           SUAREZ ||      JOSE ||    120 || MALE     || ROSJ030326HTLMRS03
         196 ||    306248 ||        RODRIGUEZ ||            PEREZ ||    MARTIN ||     70 || MALE     || ROPM530410HSLDRR09
         197 ||    321279 ||        FERNANDEZ ||         GONZALEZ ||    LORENA ||    105 || MALE     || FEGL180720HOCRNR01
         198 ||    326632 ||           ROMERO ||           GARCIA ||    RAFAEL ||     61 || MALE     || ROGR620508HSLMRF00
         199 ||    309832 ||            PEREZ ||          JIMENEZ ||    AURORA ||     91 || FEMALE   || PEJA320903MVZRMR09
         200 ||    325750 ||           SUAREZ ||        FERNANDEZ ||      LUIS ||     28 || MALE     || SUFL950607HMNRRS07
         201 ||    316474 ||            LOPEZ ||           TORRES ||  CAROLINA ||     26 || MALE     || LOTC971114HCSPRR07
         202 ||    301916 ||           VARGAS ||        RODRIGUEZ ||    CAMILA ||     27 || MALE     || VARC960514HVZRDM03
         203 ||    313992 ||          JIMENEZ ||        HERNANDEZ ||    RAQUEL ||     58 || FEMALE   || JIHR650912MDGMRQ09
         204 ||    330494 ||        RODRIGUEZ ||           VARGAS ||   EDUARDO ||      5 || MALE     || ROVE181205HMCDRDB8
         205 ||    314266 ||             CRUZ ||          RAMIREZ ||  CAROLINA ||    122 || FEMALE   || CURC010207MPLRMR01
         206 ||    331840 ||        HERNANDEZ ||           GARCIA ||    HECTOR ||    111 || FEMALE   || HEGH120807MJCRRC04
         207 ||    322224 ||          RAMIREZ ||           MORENO ||     MARIA ||      3 || MALE     || RAMM200121HNTMRRB6
         208 ||    315975 ||         MARTINEZ ||           SUAREZ ||    LORENA ||     57 || FEMALE   || MASL660423MSPRRR05
         209 ||    314437 ||          ALVAREZ ||           GARCIA ||     MARIA ||     36 || MALE     || AAGM870419HNELRR04
         210 ||    302208 ||          SANCHEZ ||          ALVAREZ ||     SOFIA ||     25 || MALE     || SAAS980725HOCNLF05
         211 ||    300727 ||             CRUZ ||             CRUZ || GUILLERMO ||     64 || FEMALE   || CUCG590502MPLRRL09
         212 ||    307936 ||        HERNANDEZ ||          ALVAREZ || ALEJANDRO ||    104 || MALE     || HEAA190203HSPRLL07
         213 ||    314149 ||           GARCIA ||          JIMENEZ ||    RAFAEL ||     58 || FEMALE   || GAJR650702MNERMF07
         214 ||    325740 ||           TORRES ||           SUAREZ || FRANCISCO ||     91 || MALE     || TOSF320126HTSRRR07
         215 ||    322202 ||           ROMERO ||        FERNANDEZ ||   ANTONIO ||    129 || FEMALE   || ROFA940625MVZMRN04
         216 ||    322554 ||           VARGAS ||        FERNANDEZ ||    RAFAEL ||     81 || MALE     || VAFR420424HJCRRF00
         217 ||    330601 ||            LOPEZ ||        HERNANDEZ ||   ANTONIO ||     78 || MALE     || LOHA451122HNLPRN08
         218 ||    311094 ||         GONZALEZ ||        RODRIGUEZ ||   EDUARDO ||     73 || MALE     || GORE500624HMCNDD02
         219 ||    312024 ||          ALVAREZ ||           TORRES ||     LAURA ||     15 || MALE     || AATL081115HZSLRRA1
         220 ||    330728 ||          ALVAREZ ||           MORENO ||    DANIEL ||     93 || MALE     || AAMD300522HZSLRN01
         221 ||    329474 ||        FERNANDEZ ||        HERNANDEZ ||   ADRIANA ||     13 || MALE     || FEHA100218HSRRRDB4
         222 ||    322422 ||           TORRES ||          ALVAREZ ||    DANIEL ||     87 || FEMALE   || TOAD360411MMNRLN02
         223 ||    322807 ||        FERNANDEZ ||          MENDOZA ||  PATRICIA ||     10 || FEMALE   || FEMP130303MBCRNTB7
         224 ||    324774 ||          SANCHEZ ||          JIMENEZ ||  CAROLINA ||     18 || FEMALE   || SAJC050515MDFNMRA2
         225 ||    321318 ||          MENDOZA ||           SUAREZ ||     PEDRO ||    123 || FEMALE   || MESP000904MQTNRD03
         226 ||    320422 ||             DIAZ ||           ROMERO ||    ISABEL ||     74 || MALE     || DIRI490903HSRZMS06
