NO. REGISTER || ENROLMENT  || FATHER LASTNAME   || MOTHER LASTNAME   || NAME(S)    || AGE  || GENDER   || CURP
          39 ||      313641 ||           GONZALEZ ||              PEREZ ||    NATALIA || 129  || FEMALE   || GOPN940226MMSNRT07
          40 ||      313778 ||            RAMIREZ ||            SANCHEZ ||  FRANCISCO || 114  || MALE       || RASF091127HCHMNR04
          41 ||      315092 ||           MARTINEZ ||            ALVAREZ ||     MIGUEL ||  44  || MALE       || MAAM791230HCHRLG03
          42 ||      315280 ||          FERNANDEZ ||              PEREZ ||      SOFIA ||  67  || MALE       || FEPS560302HCSRRF06
          43 ||      315298 ||          HERNANDEZ ||              LOPEZ ||  GUILLERMO ||  69  || MALE       || HELG540510HPLRPL07
          44 ||      315543 ||             VARGAS ||            SANCHEZ ||     RAFAEL || 107  || FEMALE   || VASR160416MNERNF08
          45 ||      316079 ||               DIAZ ||             TORRES ||  ALEJANDRO ||  91  || MALE       || DITA320206HNEZRL06
          46 ||      316213 ||             MORENO ||              PEREZ ||      SOFIA ||  76  || MALE       || MOPS471119HCLRRF09
          47 ||      316369 ||           GONZALEZ ||               CRUZ ||     HECTOR ||  23  || MALE       || GOCH000113HNTNRCA5
          48 ||      316766 ||             GARCIA ||           MARTINEZ ||  FRANCISCO ||  32  || FEMALE   || GAMF910324MBSRRR00
          49 ||      317287 ||             SUAREZ ||            RAMIREZ ||      DIEGO || 130  || MALE       || SURD931129HCHRMG06
          50 ||      318018 ||               CRUZ ||               CRUZ ||     RAFAEL ||  44  || FEMALE   || CUCR790512MSLRRF00
          51 ||      318038 ||           MARTINEZ ||               DIAZ ||    EDUARDO ||  15  || MALE       || MADE080202HDGRZDA4
          52 ||      318589 ||           MARTINEZ ||             VARGAS ||     RAQUEL || 105  || FEMALE   || MAVR180520MCCRRQ08
          53 ||      319007 ||            SANCHEZ ||            JIMENEZ ||      MARIA ||  71  || MALE       || SAJM521115HTLNMR05
          54 ||      319194 ||            MENDOZA ||          RODRIGUEZ ||        ANA || 110  || FEMALE   || MERA130628MCSNDN02
          55 ||      319365 ||             SUAREZ ||            ALVAREZ ||     HECTOR ||   1  || MALE       || SUAH220917HSRRLCB2
          56 ||      320354 ||           GONZALEZ ||               DIAZ ||     MARTIN ||  48  || MALE       || GODM750510HTLNZR04
          57 ||      320434 ||               DIAZ ||          RODRIGUEZ ||       JUAN ||  20  || MALE       || DIRJ030725HTCZDNA2
          58 ||      320461 ||             GARCIA ||            JIMENEZ ||      MARCO || 104  || FEMALE   || GAJM190527MTLRMR06
          59 ||      320499 ||           MARTINEZ ||            JIMENEZ ||      MARIA ||  73  || MALE       || MAJM500405HJCRMR08
          60 ||      321067 ||             VARGAS ||            RAMIREZ ||     HECTOR || 110  || FEMALE   || VARH130102MCSRMC07
          61 ||      321173 ||             TORRES ||            SANCHEZ ||     SERGIO ||  50  || FEMALE   || TOSS730703MCMRNR06
          62 ||      321230 ||            ALVAREZ ||           GONZALEZ ||      MARIA ||   0  || FEMALE   || AAGM230823MVZLNRB8
          63 ||      321479 ||             GARCIA ||             SUAREZ ||       JOSE ||  55  || FEMALE   || GASJ680930MBCRRS03
          64 ||      321569 ||          RODRIGUEZ ||            MENDOZA ||     MARTIN ||  74  || FEMALE   || ROMM491125MJCDNR04
          65 ||      321799 ||            ALVAREZ ||              LOPEZ ||      MARCO ||  20  || MALE       || AALM031113HMSLPRA0
          66 ||      321869 ||            JIMENEZ ||            SANCHEZ ||      CLARA ||  74  || MALE       || JISC490621HQRMNL01
          67 ||      321875 ||             VARGAS ||               CRUZ ||     MIGUEL || 115  || MALE       || VACM081007HCMRRG02
          68 ||      321997 ||             GARCIA ||             MORENO ||     CAMILA || 109  || MALE       || GAMC141025HSPRRM03
          69 ||      322368 ||             MORENO ||             VARGAS ||      MARCO || 127  || MALE       || MOVM960511HBSRRR00
          70 ||      322406 ||          HERNANDEZ ||             MORENO ||      PEDRO ||  96  || MALE       || HEMP271002HNERRD09
          71 ||      323047 ||          RODRIGUEZ ||           GONZALEZ ||      SOFIA ||  15  || MALE       || ROGS080513HSRDNFA5
          72 ||      323821 ||            RAMIREZ ||            SANCHEZ ||     SERGIO ||  60  || MALE       || RASS630816HTLMNR03
          73 ||      325308 ||             VARGAS ||            SANCHEZ ||     RAQUEL || 109  || MALE       || VASR140625HCSRNQ09
          74 ||      325715 ||             ROMERO ||            RAMIREZ ||     MIGUEL ||  22  || FEMALE   || RORM010911MSRMMGA6
          75 ||      325847 ||              LOPEZ ||            JIMENEZ ||        ANA ||  36  || FEMALE   || LOJA870114MASPMN03
          76 ||      326002 ||          RODRIGUEZ ||               DIAZ ||      CLARA || 112  || MALE       || RODC110719HNLDZL02
          77 ||      326097 ||            ALVAREZ ||            SANCHEZ ||     ANDRES ||   5  || MALE       || AASA181013HJCLNNB2
          78 ||      326203 ||            ALVAREZ ||           GONZALEZ ||      MARIA ||  56  || FEMALE   || AAGM670614MSPLNR06
          79 ||      326470 ||               DIAZ ||             GARCIA ||      CLARA || 101  || FEMALE   || DIGC220402MTSZRL01
          80 ||      326497 ||          RODRIGUEZ ||          RODRIGUEZ ||     AURORA || 101  || MALE       || RORA221212HCHDDR04
          81 ||      327120 ||          HERNANDEZ ||              LOPEZ ||    EDUARDO || 122  || MALE       || HELE010116HZSRPD03
          82 ||      327421 ||          HERNANDEZ ||            MENDOZA ||     ISABEL ||  66  || FEMALE   || HEMI570113MGTRNS02
          83 ||      327501 ||          FERNANDEZ ||             GARCIA ||    NATALIA ||  63  || FEMALE   || FEGN601128MASRRT05
          84 ||      327654 ||             ROMERO ||          HERNANDEZ ||     DANIEL ||  81  || MALE       || ROHD420513HCHMRN07
          85 ||      327846 ||             MORENO ||            ALVAREZ ||     HECTOR || 102  || MALE       || MOAH211027HCSRLC09
          86 ||      327988 ||             GARCIA ||             MORENO ||      LUCIA ||   2  || MALE       || GAML210827HOCRRCB3
          87 ||      328070 ||             SUAREZ ||               DIAZ ||     CAMILA ||  26  || FEMALE   || SUDC970625MQTRZM04
          88 ||      328097 ||           MARTINEZ ||              PEREZ ||   GABRIELA ||  12  || MALE       || MAPG110518HMCRRBB4
          89 ||      329129 ||          FERNANDEZ ||            MENDOZA ||  FRANCISCO ||  52  || MALE       || FEMF711107HTCRNR02
          90 ||      329801 ||            JIMENEZ ||               DIAZ ||       JUAN || 123  || FEMALE   || JIDJ000605MQRMZN08
          91 ||      329925 ||               CRUZ ||            ALVAREZ ||     ANDRES ||  42  || MALE       || CUAA810625HMNRLN09
          92 ||      330188 ||              LOPEZ ||            ALVAREZ ||     MARTIN ||  65  || MALE       || LOAM580324HHGPLR05
          93 ||      330344 ||          FERNANDEZ ||          HERNANDEZ ||  GUILLERMO ||  86  || FEMALE   || FEHG370606MSPRRL08
          94 ||      331271 ||             SUAREZ ||             MORENO ||     RAFAEL ||  68  || FEMALE   || SUMR550612MNLRRF09
          95 ||      331356 ||             VARGAS ||            MENDOZA ||    ANTONIO ||   8  || FEMALE   || VAMA150203MBSRNNB8
          96 ||      331678 ||               CRUZ ||           GONZALEZ ||  ALEJANDRO ||  30  || MALE       || CUGA930321HDFRNL06
          97 ||      331721 ||             SUAREZ ||             VARGAS ||     CARLOS ||  20  || MALE       || SUVC031125HASRRRA3
          98 ||      331762 ||             ROMERO ||            RAMIREZ ||    BEATRIZ ||  97  || MALE       || RORB261014HBSMMT08
          99 ||      332558 ||               DIAZ ||            ALVAREZ ||       JOSE ||  44  || FEMALE   || DIAJ790304MASZLS04
         100 ||      332587 ||             TORRES ||               CRUZ ||     MARTIN ||  33  || MALE       || TOCM901009HSPRRR03
