NO. REGISTER || ENROLMENT  || FATHER LASTNAME   || MOTHER LASTNAME   || NAME(S)    || AGE  || GENDER   || CURP
          57 ||      323991 ||          FERNANDEZ ||            RAMIREZ ||     HECTOR ||  39  || FEMALE   || FERH840714MQTRMC03
          58 ||      321072 ||               CRUZ ||              LOPEZ ||      MARCO || 100  || MALE       || CULM230701HMCRPR02
          59 ||      314260 ||           GONZALEZ ||             ROMERO ||    ADRIANA ||   9  || FEMALE   || GORA140820MCCNMDB4
          60 ||      316763 ||            JIMENEZ ||            SANCHEZ ||     HECTOR || 121  || FEMALE   || JISH020823MBCMNC02
          61 ||      332052 ||            JIMENEZ ||             TORRES ||  VALENTINA ||  71  || FEMALE   || JITV521025MHGMRL01
          62 ||      322111 ||           MARTINEZ ||          FERNANDEZ ||     LORENA ||  56  || FEMALE   || MAFL670531MNERRR04
          63 ||      310491 ||             GARCIA ||            MENDOZA ||  FRANCISCO || 117  || FEMALE   || GAMF060223MBCRNR04
          64 ||      316325 ||           GONZALEZ ||             GARCIA ||     ISABEL || 119  || MALE       || GOGI040109HDFNRS00
          65 ||      328065 ||            ALVAREZ ||          FERNANDEZ ||  ALEJANDRO ||   5  || MALE       || AAFA180316HNLLRLB5
          66 ||      315810 ||             MORENO ||             MORENO ||  FRANCISCO ||  51  || FEMALE   || MOMF720908MHGRRR02
          67 ||      303217 ||              PEREZ ||          FERNANDEZ ||    ADRIANA || 121  || MALE       || PEFA020701HSRRRD08
          68 ||      319292 ||             ROMERO ||           GONZALEZ ||    EDUARDO ||  35  || FEMALE   || ROGE880529MCLMND03
          69 ||      319283 ||            JIMENEZ ||            RAMIREZ ||    EDUARDO || 120  || MALE       || JIRE030310HASMMD04
          70 ||      316491 ||             SUAREZ ||               DIAZ ||     AURORA ||  65  || FEMALE   || SUDA580425MCHRZR09
          71 ||      319212 ||             ROMERO ||              LOPEZ ||     DANIEL ||   8  || FEMALE   || ROLD150419MSRMPNB7
          72 ||      320418 ||           MARTINEZ ||              PEREZ ||      LUCIA ||  99  || FEMALE   || MAPL240427MCSRRC02
          73 ||      317988 ||            ALVAREZ ||             GARCIA ||       LUIS ||  27  || MALE       || AAGL960310HSLLRS02
          74 ||      301423 ||           GONZALEZ ||            ALVAREZ ||     CAMILA ||  51  || FEMALE   || GOAC720313MNLNLM05
          75 ||      330952 ||             GARCIA ||           GONZALEZ ||      CLARA || 123  || MALE       || GAGC000421HSLRNL08
          76 ||      310752 ||              LOPEZ ||           GONZALEZ ||       JUAN ||  58  || FEMALE   || LOGJ650127MASPNN03
          77 ||      313969 ||             MORENO ||          RODRIGUEZ ||  FRANCISCO ||  60  || MALE       || MORF631011HZSRDR04
          78 ||      311305 ||             ROMERO ||             SUAREZ ||  VALENTINA ||  62  || FEMALE   || ROSV610213MCMMRL01
          79 ||      329444 ||            JIMENEZ ||             SUAREZ ||     DANIEL ||  41  || FEMALE   || JISD820918MPLMRN08
          80 ||      331011 ||           GONZALEZ ||           MARTINEZ ||     HECTOR ||  95  || FEMALE   || GOMH280407MTSNRC06
          81 ||      316635 ||            SANCHEZ ||            MENDOZA ||        ANA ||  77  || MALE       || SAMA460101HOCNNN00
          82 ||      325462 ||             ROMERO ||          RODRIGUEZ ||      MARIA ||  59  || MALE       || RORM641211HGTMDR01
          83 ||      302851 ||               CRUZ ||           MARTINEZ ||   PATRICIA || 113  || FEMALE   || CUMP100913MNERRT06
          84 ||      332442 ||            ALVAREZ ||            RAMIREZ ||      LUCIA ||  61  || FEMALE   || AARL621006MVZLMC04
          85 ||      302918 ||           MARTINEZ ||            JIMENEZ ||     JAVIER ||  55  || MALE       || MAJJ681124HSLRMV09
          86 ||      304986 ||             GARCIA ||          HERNANDEZ ||      PEDRO ||  61  || FEMALE   || GAHP620511MMNRRD01
          87 ||      317516 ||          HERNANDEZ ||               DIAZ ||   CAROLINA ||  54  || FEMALE   || HEDC691117MBSRZR08
          88 ||      303929 ||            RAMIREZ ||             SUAREZ ||     ISABEL || 121  || MALE       || RASI020801HCLMRS01
          89 ||      300349 ||            MENDOZA ||            JIMENEZ ||      CLARA ||  90  || FEMALE   || MEJC330928MJCNML00
          90 ||      305497 ||             MORENO ||             VARGAS ||     LORENA ||  11  || MALE       || MOVL120601HMCRRRB6
          91 ||      308170 ||             TORRES ||               CRUZ ||     RAFAEL ||  59  || MALE       || TOCR640323HNLRRF03
          92 ||      304890 ||            MENDOZA ||             GARCIA ||        ANA ||  78  || MALE       || MEGA450910HTCNRN03
          93 ||      310381 ||          FERNANDEZ ||          FERNANDEZ ||     HECTOR ||  63  || FEMALE   || FEFH600304MCHRRC02
          94 ||      331871 ||               DIAZ ||             MORENO ||      JULIA ||   6  || MALE       || DIMJ170101HCLZRLB2
          95 ||      330989 ||             GARCIA ||             TORRES ||     RAFAEL ||  44  || MALE       || GATR790619HTCRRF06
          96 ||      305654 ||               CRUZ ||           GONZALEZ ||    EDUARDO ||  24  || FEMALE   || CUGE990225MNTRND02
          97 ||      301349 ||             SUAREZ ||            MENDOZA ||   PATRICIA ||  55  || FEMALE   || SUMP680120MGTRNT08
          98 ||      328121 ||              LOPEZ ||           GONZALEZ ||    ADRIANA ||  75  || MALE       || LOGA480313HBCPND08
          99 ||      329223 ||          FERNANDEZ ||               DIAZ ||     SERGIO ||  67  || MALE       || FEDS560303HZSRZR00
         100 ||      326864 ||          FERNANDEZ ||             ROMERO ||      CLARA ||  11  || MALE       || FERC120505HCLRMLB7
